ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,payout_ratio,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,565.4600219726562,0.49247488484526714,0.3497326547345505,0.3314055311920611,1.7486632736727525,1283,0.05216991273244516,15.0,0.3257378331857512,,,,,2026-09-08
HBL,Habib Bank Limited,Commercial Banks,313.67999267578125,0.3261905004845349,0.3728474974498701,0.4926484243701549,1.8642374872493506,1283,0.0733231335661651,14.0,0.168863268921301,,,,,2026-09-08
UBL,United Bank Limited,Commercial Banks,440.8299865722656,0.43552318969906456,0.4120473716131259,0.5602876015032446,2.0602368580656294,1284,0.07259034315886814,14.0,0.1742499638681958,,,,,2026-09-08
MCB,MCB Bank Limited,Commercial Banks,399.5799865722656,0.3910000622090539,0.22759081590222469,0.246004092172373,1.1379540795111234,1283,0.09009460235689071,15.0,-0.014190149921543771,,,,,2026-09-08
BAFL,Bank Alfalah Limited,Commercial Banks,56.2400016784668,0.20333640329621727,0.3643544120342933,0.5746552633821767,1.8217720601714664,1283,0.10224039524169437,15.0,0.17607902252467356,,,,,2026-09-08
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,328.79998779296875,0.4063455950620305,0.28639768523079,0.306228673138618,1.43198842615395,1283,0.04866180229323644,12.0,0.02434894295516754,,,,,2026-09-08
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,227.2899932861328,0.28827629191815385,0.42230179490120984,0.40073156837089186,2.111508974506049,1283,0.03739715892067209,11.0,0.027066087089351765,,,,,2026-09-08
MARI,Mari Petroleum,Oil and Gas Exploration,664.489990234375,-0.13461618896626204,0.5495300886404121,0.8931167826224281,2.74765044320206,1283,0.04514740694501444,16.0,-0.119315615317655,,,,,2026-09-08
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,730.2100219726562,0.3179511050909902,0.20837432710942377,0.2953613256803059,1.0418716355471187,1283,0.10613384871195605,13.0,-0.11269579863367396,,,,,2026-09-08
FFC,Fauji Fertilizer Company,Fertilizer,548.1099853515625,0.5779034941063976,0.258574513928373,0.2885290781175347,1.2928725696418648,1283,0.07480250514630242,15.0,0.18910152230876331,,,,,2026-09-08
EFERT,Engro Fertilizers,Fertilizer,190.92999267578125,0.3787271217508206,0.2724812633024723,0.3168540982716491,1.3624063165123614,1283,0.06415964211972583,8.0,-0.12944943670387588,,,,,2026-09-08
FATIMA,Fatima Fertilizer,Fertilizer,153.5500030517578,0.5291703125778748,0.3164504006945785,0.34168840416328367,1.5822520034728926,1283,0.01628134125895988,12.0,,,,,,2026-09-08
LUCK,Lucky Cement,Cement,433.1199951171875,-0.10631469636745816,1.995315878231486,0.8172474159558573,9.97657939115743,1283,0.009235315951917058,13.0,inf,,,,,2026-09-08
MLCF,Maple Leaf Cement,Cement,101.45999908447266,0.20838082770883282,0.37126596653779553,0.5195031017990586,1.8563298326889777,1283,,3.0,,,,,,2026-09-08
